,celltype, key,0.05,0.1,0.25,0.5,0.0
1410,VES009,1411,4,6,17,364,4
1411,VES012,1412,5,12,12,75,5
1412,VES019,1413,2,3,12,99,2
1413,VES021,1414,4,3,17,365,4
1414,VES023,1415,2,3,12,40,2
1415,VES033,1416,4,28,17,366,4
1416,VES041,1417,4,6,8,207,4
1417,VES042,1418,4,6,17,364,4
1418,VES045,1419,2,2,12,116,2
1419,VES047,1420,4,6,17,216,4
1420,VES053,1421,2,3,50,194,2
1421,VES054,1422,4,6,8,213,4
1422,VES055,1423,4,6,17,34,4
1423,VES059,1424,4,6,17,188,4
1424,VES060,1425,2,2,3,9,2
1425,VES061,1426,2,2,12,72,2
1426,VES062,1427,2,8,12,65,2
1427,VES065,1428,2,3,12,197,2
1428,VES067,1429,4,6,9,196,4
1429,VES075,1430,2,2,3,188,2
1430,VES076,1431,4,6,17,196,4
1431,VES078,1432,2,3,17,216,4
1432,VES079,1433,3,10,17,188,3
1433,VES082,1434,4,6,17,34,4
1434,WED013,1435,2,3,12,86,2
1435,WED014,1436,2,3,12,40,2
1436,WED082,1437,4,20,25,367,4
1437,WED149,1438,7,29,25,345,6
1438,WEDPN16_a,1439,4,30,86,6,4
1439,WEDPN17_a,1440,4,19,54,242,3
1440,aIPg1,1441,2,2,3,20,2
1441,aIPg2,1442,2,2,70,317,2
1442,aIPg3,1443,5,9,9,128,5
1443,aIPg4,1444,2,2,3,20,2
1444,aMe13,1445,1,1,81,303,1
1445,aMe24,1446,2,2,19,66,2
1446,aSP-f1A,1447,2,8,76,300,2
1447,aSP-f1B,1448,2,8,76,300,2
1448,aSP-f2,1449,2,8,76,300,2
1449,mAL1,1450,5,9,76,301,5
1450,mALB2,1451,3,10,58,237,3
1451,mALD1,1452,4,6,53,200,4
1452,oviDNa,1453,5,8,12,203,5
1453,oviDNb,1454,2,8,76,300,5
1454,oviIN,1455,2,2,37,186,2
1455,pC1a,1456,1,1,59,348,1
1456,pC1b,1457,1,1,1,272,1
1457,pC1c,1458,1,1,1,1,1
1458,pC1d,1459,2,2,70,317,2
1459,pC1e,1460,2,2,3,349,2
1460,v2LN37,1461,3,10,17,188,3
1461,vpoDN,1462,1,1,59,40,1
1462,vpoEN,1463,2,3,12,40,2
